,word,count
161,@johnlegend,49
204,John,39
206,john,39
931,@JohnnyNBA,7
6535,.@johnlegend,1
8907,JOHN,1
9465,@JohnKlima,1
9500,@KristerJohnson,1
9539,@TeamJohnChrissy,1
10049,@kirbiejohnson,1
10983,@JohnLegend,1
